set_type,train_headlines,train_vocabulary,exclude_stop_words,accuracy
test,8000,1000,FALSE,0.7185
train,8000,1000,TRUE,0.73485
test,8000,1000,TRUE,0.6905
train,8000,2000,FALSE,0.79869
test,8000,2000,FALSE,0.73563
train,8000,2000,TRUE,0.78324
test,8000,2000,TRUE,0.7205
train,8000,4000,FALSE,0.83476
test,8000,4000,FALSE,0.74325
train,8000,4000,TRUE,0.82592
test,8000,4000,TRUE,0.7285
train,8000,8000,FALSE,0.87378
test,8000,8000,FALSE,0.75238
train,8000,8000,TRUE,0.874
test,8000,8000,TRUE,0.74075
train,8000,16000,FALSE,0.90196
test,8000,16000,FALSE,0.758
train,8000,16000,TRUE,0.90135
test,8000,16000,TRUE,0.74362
train,8000,32000,FALSE,0.91394
test,8000,32000,FALSE,0.7605
train,8000,32000,TRUE,0.92192
test,8000,32000,TRUE,0.75475
train,16000,500,FALSE,0.71324
test,16000,500,FALSE,0.69756
train,16000,500,TRUE,0.67831
test,16000,500,TRUE,0.66706
train,16000,1000,FALSE,0.74375
test,16000,1000,FALSE,0.72125
train,16000,1000,TRUE,0.71637
test,16000,1000,TRUE,0.696
train,16000,2000,FALSE,0.77558
test,16000,2000,FALSE,0.74419
train,16000,2000,TRUE,0.75797
test,16000,2000,TRUE,0.72338
train,16000,4000,FALSE,0.80609
test,16000,4000,FALSE,0.75344
train,16000,4000,TRUE,0.79484
test,16000,4000,TRUE,0.73694
train,16000,8000,FALSE,0.83944
test,16000,8000,FALSE,0.76087
train,16000,8000,TRUE,0.83666
test,16000,8000,TRUE,0.75175
train,16000,16000,FALSE,0.87146
test,16000,16000,FALSE,0.76881
train,16000,16000,TRUE,0.86962
test,16000,16000,TRUE,0.76
train,16000,32000,FALSE,0.896
test,16000,32000,FALSE,0.775
train,16000,32000,TRUE,0.89596
test,16000,32000,TRUE,0.76425
train,32000,500,FALSE,0.71003
test,32000,500,FALSE,0.70391
train,32000,500,TRUE,0.67593
test,32000,500,TRUE,0.66906
train,32000,1000,FALSE,0.73703
test,32000,1000,FALSE,0.72687
train,32000,1000,TRUE,0.70852
test,32000,1000,TRUE,0.69703
train,32000,2000,FALSE,0.76663
test,32000,2000,FALSE,0.74884
train,32000,2000,TRUE,0.7467
test,32000,2000,TRUE,0.72872
train,32000,4000,FALSE,0.79163
test,32000,4000,FALSE,0.76291
train,32000,4000,TRUE,0.77806
test,32000,4000,TRUE,0.74659
train,32000,8000,FALSE,0.81893
test,32000,8000,FALSE,0.77438
train,32000,8000,TRUE,0.81078
test,32000,8000,TRUE,0.76163
train,32000,16000,FALSE,0.84648
test,32000,16000,FALSE,0.78113
train,32000,16000,TRUE,0.84241
test,32000,16000,TRUE,0.76953
train,32000,32000,FALSE,0.87304
test,32000,32000,FALSE,0.78869
train,32000,32000,TRUE,0.87233
test,32000,32000,TRUE,0.77937
train,64000,500,FALSE,0.70572
test,64000,500,FALSE,0.70164
train,64000,500,TRUE,0.67369
test,64000,500,TRUE,0.67
train,64000,1000,FALSE,0.72961
test,64000,1000,FALSE,0.72319
train,64000,1000,TRUE,0.70155
test,64000,1000,TRUE,0.69553
train,64000,2000,FALSE,0.75684
test,64000,2000,FALSE,0.74744
train,64000,2000,TRUE,0.73755
test,64000,2000,TRUE,0.72769
train,64000,4000,FALSE,0.77974
test,64000,4000,FALSE,0.76456
train,64000,4000,TRUE,0.7666
test,64000,4000,TRUE,0.75056
train,64000,8000,FALSE,0.80296
test,64000,8000,FALSE,0.77777
train,64000,8000,TRUE,0.79425
test,64000,8000,TRUE,0.76766
train,64000,16000,FALSE,0.82723
test,64000,16000,FALSE,0.78956
train,64000,16000,TRUE,0.82293
test,64000,16000,TRUE,0.78161
train,64000,32000,FALSE,0.85184
test,64000,32000,FALSE,0.79762
train,64000,32000,TRUE,0.85021
test,64000,32000,TRUE,0.79108
