test_id,word_id,word_count
78,2961,1
78,3964,1
78,6597,1
78,11237,1
78,25833,1
78,29227,1
79,1,1
79,2,2
79,3,1
79,5,1
79,10,1
79,14,1
79,15,1
79,18,1
79,34,1
79,37,1
79,71,1
79,92,1
79,147,1
79,151,2
79,173,1
79,234,1
79,3257,1
79,3785,1
79,4392,1
79,8114,1
79,16645,1
79,17483,1
79,27297,1
79,30115,1
80,1,2
80,3,1
80,4,1
80,8,1
80,15,1
80,18,1
80,19,1
80,37,1
80,138,1
80,338,1
80,503,1
80,526,1
80,1030,1
80,1159,1
80,1659,1
80,2574,1
80,7814,1
80,8059,1
80,8724,1
81,1,1
81,10,1
81,38,1
81,124,1
81,160,1
81,167,1
81,337,1
81,503,1
81,756,1
81,1131,1
81,1180,1
81,1809,1
81,2354,1
81,6421,1
81,12993,1
82,2,1
82,4,1
82,7,1
82,15,1
82,23,1
82,37,1
82,77,1
82,185,1
82,196,1
82,705,1
82,1546,1
82,1578,1
82,2553,1
82,3483,1
82,7559,1
82,8579,1
82,22709,1
82,30646,1
83,1,2
83,4,1
83,7,1
83,46,1
83,52,1
83,130,2
83,739,1
83,1085,1
83,2059,1
83,3498,1
83,3608,1
83,4731,1
83,5356,1
83,9217,1
83,10167,1
83,20191,1
84,1,1
84,3,1
84,14,1
84,19,1
84,25,1
84,26,1
84,28,1
84,191,1
84,272,1
84,671,1
84,1040,1
84,1914,1
84,2563,1
84,2912,1
84,3818,1
84,4236,1
84,5680,1
84,11213,1
84,11457,1
84,11874,1
84,18509,1
84,22801,1
84,27766,1
85,4,1
85,6,1
85,11,1
85,13,1
85,16,1
85,30,1
85,36,1
85,53,1
85,63,1
85,73,2
85,102,1
85,128,1
85,162,1
85,179,1
85,289,1
85,330,1
85,334,1
85,621,1
85,973,1
85,1575,1
85,3863,1
85,4786,1
85,9812,1
85,11612,1
85,26315,1
85,30520,1
85,38957,1
86,2,2
86,4,2
86,5,1
86,6,1
86,24,1
86,36,1
86,51,1
86,87,1
86,102,1
86,121,1
86,134,1
86,139,1
86,509,1
86,1443,1
86,3444,1
86,3746,1
86,4401,1
86,9046,1
86,18924,1
86,39813,1
87,11,1
87,18,1
87,246,1
87,300,1
87,1642,1
87,1832,1
88,13,1
88,20,1
88,756,1
88,2227,1
88,2828,1
88,3221,1
89,10,1
89,131,1
89,376,1
89,643,1
89,3063,1
89,28503,1
90,4,1
90,38,1
90,428,1
90,502,1
90,543,1
90,6984,1
91,79,1
91,1799,1
91,2885,1
91,7610,1
91,11953,1
92,84,1
92,529,1
92,783,1
92,3563,1
92,7056,1
93,19,1
93,126,1
93,223,1
93,362,1
93,2324,1
93,20569,1
94,72,1
94,314,1
94,1789,1
94,31405,1
95,1,2
95,2,1
95,4,1
95,19,1
95,168,1
95,200,1
95,411,1
95,453,1
95,756,1
95,823,1
95,1131,1
95,1532,1
95,1809,1
95,3876,1
95,3916,1
95,5041,1
95,5656,1
95,6432,1
95,14160,1
96,2,1
96,3,1
96,4,1
96,5,2
96,10,1
96,19,1
96,131,1
96,176,1
96,217,1
96,292,1
96,376,1
96,1084,1
96,2261,1
96,3063,1
96,3419,1
96,4088,1
96,28503,1
96,29865,1
97,3,1
97,4,3
97,9,1
97,14,1
97,19,1
97,27,1
97,198,1
97,379,1
97,2198,1
97,2459,1
97,2636,1
97,3418,1
97,4963,1
97,5350,1
97,8635,1
97,11684,1
97,13577,1
97,14318,1
97,33153,1
97,38703,1
97,40539,1
97,41347,1
98,4,1
98,5,1
98,13,1
98,44,1
98,49,1
98,54,1
98,74,1
98,104,1
98,227,1
98,284,1
98,502,1
98,543,1
98,671,1
98,828,1
98,1340,1
98,1860,1
98,3006,1
98,6970,1
98,26652,1
99,2,4
99,4,1
99,7,1
99,11,1
99,14,1
99,15,1
99,21,1
99,23,1
99,29,1
99,103,2
99,109,1
99,130,1
99,139,1
99,210,1
99,279,1
99,323,1
99,356,1
99,374,1
99,495,1
99,1006,1
99,1275,1
99,5945,1
99,6204,1
99,8221,1
99,8624,1
99,37970,1
100,3,1
100,5,1
100,8,1
100,9,1
100,11,1
100,15,1
100,20,1
100,29,1
100,41,1
100,49,1
100,54,1
100,72,1
100,418,1
100,589,1
100,689,1
100,847,1
100,918,1
100,919,1
100,977,1
100,1216,1
100,1645,1
100,1665,1
100,4739,1
100,29539,1
101,4,1
101,5,1
101,9,1
101,16,1
101,21,1
101,39,1
101,40,1
101,52,1
101,61,1
101,171,1
101,215,1
101,244,1
101,273,1
101,1621,1
101,1660,1
101,1999,1
101,2176,1
101,2231,1
101,2609,1
101,5295,1
101,9886,1
101,13339,1
101,33027,1
102,1,1
102,2,1
102,4,1
102,9,1
102,10,2
102,50,1
102,85,1
102,91,1
102,107,1
102,155,1
102,514,1
102,583,1
102,844,1
102,899,1
102,908,1
102,2373,1
102,7222,1
102,38485,1
103,2,1
103,9,1
103,19,1
103,37,1
103,93,1
103,568,1
103,827,1
103,1122,1
103,1133,1
103,1327,1
103,1559,1
103,2553,1
103,8834,1
103,9311,1
103,41198,1
104,10,1
104,468,1
104,875,1
104,1454,1
104,1498,1
105,51,1
105,386,1
105,1748,1
105,6213,1
105,15323,1
106,11,1
106,12,1
106,455,1
106,1906,1
106,11516,1
106,14508,1
106,16150,1
107,79,1
107,374,1
107,696,1
107,1214,1
107,1275,1
108,2,1
108,14,1
108,176,1
108,590,1
108,2935,1
108,16588,1
108,44036,1
109,20,1
109,25,1
109,50,1
109,286,1
109,480,1
109,2644,1
109,4611,1
110,99,1
110,270,1
110,355,1
110,1431,1
110,1665,1
110,3262,1
110,3338,1
111,13,1
111,103,1
111,2157,1
111,5742,1
111,7557,1
111,18751,1
112,70,1
112,3304,1
112,28255,1
112,29522,1
113,468,1
113,3698,1
113,3959,1
113,34376,1
114,2,1
114,6,1
114,13,1
114,42,1
114,204,1
114,894,1
114,2536,1
115,38,1
115,3321,1
115,4909,1
115,5906,1
116,1,1
116,19,1
116,99,1
116,215,1
116,1206,1
116,3413,1
116,5877,1
117,6,1
117,13,1
117,14,1
117,78,1
117,110,1
117,122,1
117,334,1
117,12199,1
118,1,1
118,2,1
118,6,1
118,30,1
118,87,1
118,2229,1
118,29021,1
119,1,1
119,6,1
119,11,1
119,38,1
119,40,1
119,41,1
119,46,1
119,79,1
119,84,1
119,109,1
119,115,1
119,134,1
119,139,1
119,254,1
119,323,1
119,649,1
119,713,1
119,1260,1
119,2282,1
119,4902,1
119,8245,1
120,1,1
120,2,1
120,5,1
120,9,1
120,11,1
120,14,1
120,19,2
120,57,1
120,81,1
120,550,1
120,1724,1
120,4107,1
120,8701,1
120,9967,1
120,16416,1
120,18932,1
120,24784,1
120,41942,1
121,2,1
121,3,1
121,4,1
121,11,1
121,16,1
121,19,1
121,24,1
121,44,1
121,77,1
121,187,1
121,215,1
121,219,1
121,246,1
121,281,1
121,290,1
121,338,1
121,2058,1
121,2427,1
121,3772,1
121,6487,1
121,9401,1
121,12555,1
121,19615,1
121,27465,1
122,1,2
122,3,1
122,4,1
122,7,1
122,11,1
122,14,1
122,38,1
122,40,1
122,53,1
122,83,1
122,136,1
122,137,1
122,143,1
122,167,1
122,176,1
122,394,1
122,535,1
122,728,1
122,738,1
122,795,1
122,1037,1
122,2888,1
122,4377,1
122,13999,1
122,44036,1
123,1,1
123,3,1
123,6,1
123,9,1
123,19,1
123,26,1
123,28,1
123,32,1
123,37,1
123,38,1
123,48,1
123,58,1
123,81,1
123,217,1
123,559,1
123,918,1
123,4350,1
123,5838,1
123,6842,1
123,9250,1
123,19659,1
123,29843,1
124,2,1
124,3,1
124,4,1
124,5,2
124,14,1
124,19,1
124,26,1
124,58,1
124,70,1
124,156,1
124,290,1
124,392,1
124,2172,1
124,2265,1
124,2266,1
124,2529,1
124,3071,1
124,5493,1
124,16458,1
125,1,1
125,2,2
125,3,1
125,13,1
125,14,1
125,16,1
125,24,1
125,32,1
125,33,1
125,103,1
125,308,1
125,526,1
125,973,1
125,1532,1
125,1659,1
125,1688,1
125,1921,1
125,4526,1
125,9265,1
125,13168,1
125,28888,1
126,2,1
126,3,2
126,5,1
126,9,1
126,21,1
126,69,1
126,302,1
126,446,1
126,931,1
126,1023,1
126,1852,1
126,3115,1
126,3471,1
126,6448,1
126,6714,1
126,31328,1
127,1,2
127,9,1
127,36,1
127,56,1
127,213,1
127,473,1
127,697,1
127,1016,1
127,1026,1
127,1180,1
127,1284,1
127,1708,1
127,3557,1
127,10957,1
127,20511,1
128,1,2
128,2,2
128,4,1
128,6,2
128,8,1
128,11,1
128,29,1
128,39,1
128,55,1
128,407,1
128,457,1
128,528,1
128,685,1
128,708,1
128,770,1
128,1274,1
128,1424,1
128,2697,1
128,2774,1
128,3288,1
128,4807,1
128,6201,1
128,8377,1
128,12071,1
128,27296,1
129,2,1
129,5,1
129,11,1
129,17,1
129,27,1
129,61,1
129,162,1
129,244,1
129,1456,1
129,2024,1
129,2193,1
129,4190,1
129,5343,1
129,10171,1
129,12919,1
130,1,1
130,6,1
130,19,1
130,20,1
130,53,1
130,123,1
130,148,1
130,193,1
130,300,1
130,397,1
130,503,1
130,645,1
130,1139,1
130,1713,1
130,3521,1
130,4395,1
130,6200,1
130,10513,1
130,12115,1
130,12317,1
130,25450,1
131,4,1
131,71,1
131,81,1
131,4859,1
131,13780,1
132,10,1
132,1343,1
132,2539,1
132,28807,1
132,37294,1
133,9,1
133,8382,1
133,12561,1
133,30547,1
134,1058,1
134,6217,1
134,13729,1
135,1,1
135,3,1
135,4,1
135,13,1
135,38,1
135,40,1
135,100,1
135,144,1
135,155,1
135,182,1
135,233,1
135,251,1
135,300,1
135,422,2
135,735,1
135,1197,1
135,1453,1
135,3879,1
135,8144,1
135,9424,1
135,17521,1
136,1,1
136,2,1
136,3,1
136,8,1
136,19,1
136,20,1
136,36,1
136,50,1
136,53,1
136,246,1
136,1122,1
136,1539,1
136,1870,1
136,6548,1
136,7957,1
136,11405,1
136,38792,1
137,1,1
137,3,1
137,4,1
137,14,1
137,19,1
137,26,1
137,28,1
137,30,1
137,57,1
137,73,1
137,88,1
137,126,1
137,150,1
137,158,1
137,185,1
137,203,1
137,712,1
137,1061,1
137,1141,1
137,3351,1
137,3704,1
137,7339,1
137,12772,1
137,37294,1
138,2,1
138,3,1
138,5,1
138,10,1
138,19,1
138,57,1
138,70,1
138,118,2
138,126,1
138,175,1
138,185,1
138,223,1
138,376,1
138,600,1
138,1392,1
138,1587,1
138,1980,1
138,2453,1
138,3753,1
139,1,1
139,2,1
139,15,1
139,17,1
139,37,1
139,95,1
139,202,1
139,3247,1
139,4800,1
139,5305,1
139,6783,1
139,29493,1
139,31134,1
139,41299,1
139,41512,1
140,1,1
140,20,1
140,22,1
140,30,1
140,36,1
140,56,1
140,82,1
140,232,1
140,1317,1
140,1319,1
140,2847,1
140,5251,1
140,8578,1
140,20989,1
140,21273,1
140,35315,1
141,10,1
141,84,1
141,566,1
141,607,1
141,11561,1
142,14,1
142,24,1
142,26,1
142,34,1
142,76,1
142,384,1
142,5672,1
142,20575,1
143,224,1
143,314,1
143,2853,1
143,5039,1
144,7,1
144,595,1
144,664,1
144,833,1
144,2914,1
144,3976,1
144,11083,1
145,4,1
145,26,1
145,178,1
145,301,1
145,493,1
145,4435,1
145,9377,1
146,14,1
146,32,1
146,2097,1
146,2659,1
146,6384,1
146,15356,1
147,4,1
147,13,1
147,18,1
147,75,1
147,391,1
147,2038,1
147,7408,1
147,26360,1
148,4,1
148,9,1
148,11,1
148,581,1
148,1743,1
148,4345,1
148,40708,1
149,1,1
149,3,1
149,30,1
149,334,1
149,510,1
149,15286,1
149,25400,1
150,71,1
150,406,1
150,583,1
150,1696,1
151,35,1
151,40,1
151,11797,1
151,21708,1
151,41795,1
152,1,2
152,3,1
152,5,1
152,7,1
152,15,1
152,17,1
152,19,1
152,43,1
152,49,1
152,104,1
152,146,2
152,244,1
152,583,1
152,1112,1
152,1855,1
152,1997,1
152,3113,1
152,4682,1
152,20934,1
152,31954,1
153,1,1
153,3,1
153,7,1
153,14,1
153,19,1
153,68,1
153,318,1
153,379,1
153,556,1
153,1153,1
153,1369,1
153,2657,1
153,3650,1
153,5429,1
153,11163,1
154,1,2
154,2,1
154,5,1
154,10,1
154,16,1
154,37,1
154,39,1
154,46,1
154,173,1
154,428,1
154,534,1
154,576,1
154,2804,1
154,3180,1
154,4543,1
154,14215,1
154,20274,1
154,21941,1
155,7,1
155,9,1
155,10,1
155,12,1
155,16,1
155,22,1
155,28,2
155,33,1
155,176,1
155,2848,1
155,3251,1
155,4613,1
155,9531,1
155,10306,1
155,18127,1
155,24088,1
155,39854,1
155,42480,1
156,2,1
156,4,1
156,5,1
156,9,1
156,12,1
156,19,1
156,23,1
156,26,1
156,28,1
156,47,1
156,48,1
156,88,1
156,155,1
156,207,1
156,577,1
156,678,1
156,1263,1
156,1389,1
156,1540,1
156,2344,1
156,3109,1
156,3704,1
156,3980,1
156,5654,1
157,2,1
157,4,1
157,6,1
157,7,1
157,15,1
157,16,1
157,29,1
157,442,1
157,472,1
157,539,1
157,1475,1
157,2600,1
157,4321,1
157,4858,1
157,4983,1
157,6859,1
157,7973,1
157,12245,1
157,15913,1
157,27182,1
158,25,1
158,32,1
158,102,1
158,134,1
158,140,1
158,153,1
158,897,1
158,910,1
158,1347,1
158,1571,1
158,1713,1
158,2221,1
158,2839,1
158,2853,1
158,6052,1
158,21220,1
158,33539,1
159,3,1
159,11,1
159,15,1
159,25,1
159,172,1
159,494,1
159,516,1
159,560,1
159,832,1
159,869,1
159,1503,1
159,1805,1
159,2399,1
159,5281,1
159,5753,1
159,8295,1
159,11025,1
159,13671,1
159,16318,1
159,41942,1
160,5,1
160,6,1
160,12,1
160,14,1
160,21,1
160,32,1
160,40,1
160,76,1
160,143,1
160,144,1
160,253,1
160,914,1
160,976,1
160,1333,1
160,3596,1
160,14248,1
160,33920,1
161,1,1
161,4,1
161,8,1
161,40,1
161,43,1
161,66,1
161,75,1
161,107,1
161,262,1
161,444,1
161,615,1
161,741,1
161,879,1
161,1928,1
161,2994,1
161,7808,1
161,8859,1
161,10656,1
161,11341,1
161,23200,1
162,4,1
162,5,1
162,13,1
162,14,1
162,18,2
162,20,1
162,22,1
162,46,1
162,64,1
162,76,1
162,325,1
162,330,1
162,372,1
162,399,1
162,818,1
162,849,1
162,877,1
162,951,1
162,2216,1
162,3493,1
162,4538,1
162,4672,1
162,8651,1
162,17497,1
163,13,1
163,1112,1
163,1269,1
163,3803,1
163,14415,1
163,23127,1
164,18,1
164,20,1
164,78,1
164,142,1
164,166,1
164,754,1
164,755,1
164,11839,1
165,12,1
165,238,1
165,336,1
165,684,1
165,8826,1
166,4,1
166,11,1
166,372,1
166,2230,1
166,3790,1
166,4884,1
166,6643,1
167,21,1
167,24,1
167,1606,1
167,1665,1
167,5256,1
168,499,1
168,714,1
168,1898,1
168,7409,1
169,2,1
169,237,1
169,242,1
169,323,1
169,5877,1
170,1,1
170,3,2
170,5,1
170,8,1
170,19,1
170,28,1
170,44,1
170,468,1
170,705,1
